Sample,FunctionalGroup,JSD
IFCB5_2014_108_215526,Diatom,0.6952962111933264
IFCB5_2014_108_215526,Dinoflagellata,
IFCB5_2014_108_215526,Flagellate,0.06166855496166196
IFCB5_2014_108_215526,Other,0.13330030792316364
IFCB5_2014_134_011015,Ciliate,
IFCB5_2014_134_011015,Diatom,0.808643098386637
IFCB5_2014_134_011015,Dinoflagellata,0.3075898513723187
IFCB5_2014_134_011015,Flagellate,0.03244465580130135
IFCB5_2014_134_011015,Other,0.13009642737713026
IFCB5_2014_134_013328,Ciliate,
IFCB5_2014_134_013328,Diatom,
IFCB5_2014_134_013328,Dinoflagellata,0.2828695808773631
IFCB5_2014_134_013328,Flagellate,0.03616451815141606
IFCB5_2014_134_013328,Other,0.14216950979856635
IFCB5_2014_134_015639,Ciliate,
IFCB5_2014_134_015639,Diatom,0.7768543041386957
IFCB5_2014_134_015639,Dinoflagellata,0.2762492603406894
IFCB5_2014_134_015639,Flagellate,0.03191943880447982
IFCB5_2014_134_015639,Other,0.1376860810833116
IFCB1_2014_150_192358,Ciliate,0.3441222210817884
IFCB1_2014_150_192358,Diatom,0.6606668651835843
IFCB1_2014_150_192358,Dinoflagellata,0.31476712453683814
IFCB1_2014_150_192358,Flagellate,0.0327801982583774
IFCB1_2014_150_192358,Other,0.13819911444225405
IFCB1_2014_150_194713,Ciliate,0.42526573103049553
IFCB1_2014_150_194713,Diatom,0.7097143455812226
IFCB1_2014_150_194713,Dinoflagellata,0.26327169086058694
IFCB1_2014_150_194713,Flagellate,0.02909945641954264
IFCB1_2014_150_194713,Other,0.14786256299096723
IFCB1_2014_150_203337,Ciliate,
IFCB1_2014_150_203337,Diatom,0.5874997465460093
IFCB1_2014_150_203337,Dinoflagellata,0.2162942287801591
IFCB1_2014_150_203337,Flagellate,0.05700419244228954
IFCB1_2014_150_203337,Other,0.1091694057198602
IFCB1_2014_156_180619,Ciliate,
IFCB1_2014_156_180619,Diatom,0.7277553952428811
IFCB1_2014_156_180619,Dinoflagellata,0.2185695600230307
IFCB1_2014_156_180619,Flagellate,0.046241635999295816
IFCB1_2014_156_180619,Other,0.1311023064892048
IFCB1_2014_156_182931,Ciliate,
IFCB1_2014_156_182931,Diatom,0.7511854257730577
IFCB1_2014_156_182931,Dinoflagellata,0.2801764440334373
IFCB1_2014_156_182931,Flagellate,0.039673526387011805
IFCB1_2014_156_182931,Other,0.1401867291321645
IFCB1_2014_156_185244,Ciliate,
IFCB1_2014_156_185244,Diatom,0.7871161830090648
IFCB1_2014_156_185244,Dinoflagellata,0.29087272391377156
IFCB1_2014_156_185244,Flagellate,0.041296877075568256
IFCB1_2014_156_185244,Other,0.131562965281685
IFCB1_2014_176_150724,Ciliate,
IFCB1_2014_176_150724,Diatom,0.6511940878354022
IFCB1_2014_176_150724,Dinoflagellata,0.24996498528386007
IFCB1_2014_176_150724,Flagellate,0.05194728884158563
IFCB1_2014_176_150724,Other,0.14591036294094645
IFCB1_2014_176_153037,Ciliate,
IFCB1_2014_176_153037,Diatom,0.5449864341006707
IFCB1_2014_176_153037,Dinoflagellata,0.2466391437709916
IFCB1_2014_176_153037,Flagellate,0.028434596228295216
IFCB1_2014_176_153037,Other,0.14092995813448853
IFCB1_2014_176_155350,Ciliate,
IFCB1_2014_176_155350,Diatom,0.6698011817091887
IFCB1_2014_176_155350,Dinoflagellata,0.29087272391377156
IFCB1_2014_176_155350,Flagellate,0.05293113194135646
IFCB1_2014_176_155350,Other,0.1438018812768804
IFCB1_2014_188_215702,Ciliate,
IFCB1_2014_188_215702,Diatom,0.5075865012836193
IFCB1_2014_188_215702,Dinoflagellata,0.22167191630214836
IFCB1_2014_188_215702,Flagellate,0.03676301459799681
IFCB1_2014_188_215702,Other,0.12661453427907823
IFCB1_2014_188_221614,Ciliate,
IFCB1_2014_188_221614,Diatom,
IFCB1_2014_188_221614,Dinoflagellata,
IFCB1_2014_188_221614,Flagellate,0.0391982936800298
IFCB1_2014_188_221614,Other,0.16151782172865276
IFCB1_2014_188_222013,Ciliate,
IFCB1_2014_188_222013,Diatom,0.49155469357517406
IFCB1_2014_188_222013,Dinoflagellata,0.22306132318559277
IFCB1_2014_188_222013,Flagellate,0.03793280164589081
IFCB1_2014_188_222013,Other,0.12944837673137896
IFCB1_2014_188_224330,Ciliate,
IFCB1_2014_188_224330,Diatom,0.541179389517453
IFCB1_2014_188_224330,Dinoflagellata,0.2118876584206056
IFCB1_2014_188_224330,Flagellate,0.03316476113080363
IFCB1_2014_188_224330,Other,0.13116000695348348
IFCB5_2014_238_212841,Ciliate,
IFCB5_2014_238_212841,Diatom,0.41947897255064065
IFCB5_2014_238_212841,Dinoflagellata,0.2337026037230804
IFCB5_2014_238_212841,Flagellate,0.0445927316330544
IFCB5_2014_238_212841,Other,0.18255407716006616
IFCB5_2014_238_215151,Ciliate,
IFCB5_2014_238_215151,Diatom,0.4361822079514081
IFCB5_2014_238_215151,Dinoflagellata,0.284413864889993
IFCB5_2014_238_215151,Flagellate,0.03401638767968636
IFCB5_2014_238_215151,Other,0.1756262084407765
IFCB5_2014_238_221441,Ciliate,
IFCB5_2014_238_221441,Diatom,0.4631589329141324
IFCB5_2014_238_221441,Dinoflagellata,0.28991943445066626
IFCB5_2014_238_221441,Flagellate,0.0391982936800298
IFCB5_2014_238_221441,Other,0.17063288544882163
IFCB5_2014_248_001737,Ciliate,
IFCB5_2014_248_001737,Diatom,0.4264194229210912
IFCB5_2014_248_001737,Dinoflagellata,0.2722092887594652
IFCB5_2014_248_001737,Flagellate,0.05929579136125261
IFCB5_2014_248_001737,Other,0.132003358582564
IFCB5_2014_248_004113,Ciliate,
IFCB5_2014_248_004113,Diatom,0.4221347756405334
IFCB5_2014_248_004113,Dinoflagellata,0.20720482364090514
IFCB5_2014_248_004113,Flagellate,0.07319644307687204
IFCB5_2014_248_004113,Other,0.13176938973161167
IFCB5_2014_248_010423,Ciliate,
IFCB5_2014_248_010423,Diatom,0.3926283749899219
IFCB5_2014_248_010423,Dinoflagellata,0.24218158017719574
IFCB5_2014_248_010423,Flagellate,0.06915281640089639
IFCB5_2014_248_010423,Other,0.1362701632808731
IFCB5_2014_259_113906,Ciliate,
IFCB5_2014_259_113906,Diatom,0.449520936772389
IFCB5_2014_259_113906,Dinoflagellata,0.24269165199497245
IFCB5_2014_259_113906,Flagellate,0.04525588327601464
IFCB5_2014_259_113906,Other,0.1398664356965304
IFCB5_2014_259_120213,Ciliate,
IFCB5_2014_259_120213,Diatom,0.4384625972845319
IFCB5_2014_259_120213,Dinoflagellata,0.32150093081914527
IFCB5_2014_259_120213,Flagellate,0.045094486766204055
IFCB5_2014_259_120213,Other,0.1446055148015815
IFCB5_2014_259_122510,Ciliate,
IFCB5_2014_259_122510,Diatom,0.4386611107232575
IFCB5_2014_259_122510,Dinoflagellata,
IFCB5_2014_259_122510,Flagellate,0.03647225846369861
IFCB5_2014_259_122510,Other,0.10325281684524926
IFCB1_2014_270_210526,Ciliate,
IFCB1_2014_270_210526,Diatom,0.5358218454281058
IFCB1_2014_270_210526,Dinoflagellata,0.23116904114264913
IFCB1_2014_270_210526,Flagellate,0.03674133886644913
IFCB1_2014_270_210526,Other,0.1623359029273646
IFCB1_2014_270_212839,Ciliate,
IFCB1_2014_270_212839,Diatom,0.46472147663352864
IFCB1_2014_270_212839,Dinoflagellata,0.2397639675727237
IFCB1_2014_270_212839,Flagellate,0.025898641271085154
IFCB1_2014_270_212839,Other,0.2252445588291507
IFCB1_2014_270_215153,Ciliate,
IFCB1_2014_270_215153,Diatom,0.4338425455818164
IFCB1_2014_270_215153,Dinoflagellata,0.24072694403176695
IFCB1_2014_270_215153,Flagellate,0.03263727438339408
IFCB1_2014_270_215153,Other,0.1381722354806477
IFCB1_2014_277_165430,Ciliate,
IFCB1_2014_277_165430,Diatom,0.4561382730136682
IFCB1_2014_277_165430,Dinoflagellata,0.28478541920227934
IFCB1_2014_277_165430,Flagellate,0.036731100667929034
IFCB1_2014_277_165430,Other,0.1496280127266168
IFCB1_2014_277_171744,Ciliate,
IFCB1_2014_277_171744,Diatom,0.38452540904543475
IFCB1_2014_277_171744,Dinoflagellata,0.24516943153954543
IFCB1_2014_277_171744,Flagellate,0.03208507883311777
IFCB1_2014_277_171744,Other,0.16110350715849786
IFCB1_2014_277_174057,Ciliate,
IFCB1_2014_277_174057,Diatom,0.427039317533875
IFCB1_2014_277_174057,Dinoflagellata,0.2322143831162333
IFCB1_2014_277_174057,Flagellate,0.03284298698553337
IFCB1_2014_277_174057,Other,0.14106435164853945
IFCB1_2014_304_175803,Ciliate,0.391398424430395
IFCB1_2014_304_175803,Diatom,0.47505938467927145
IFCB1_2014_304_175803,Dinoflagellata,0.21891120026780586
IFCB1_2014_304_175803,Flagellate,0.03168936919193398
IFCB1_2014_304_175803,Other,0.158378531222404
IFCB1_2014_304_182116,Ciliate,
IFCB1_2014_304_182116,Diatom,0.40057333043610055
IFCB1_2014_304_182116,Dinoflagellata,0.25165445822345567
IFCB1_2014_304_182116,Flagellate,0.03193814917510398
IFCB1_2014_304_182116,Other,0.1523125411277336
IFCB1_2014_304_184428,Ciliate,
IFCB1_2014_304_184428,Diatom,0.4285064005352859
IFCB1_2014_304_184428,Dinoflagellata,0.2425144785891619
IFCB1_2014_304_184428,Flagellate,0.034560434656415555
IFCB1_2014_304_184428,Other,0.1535291983926867
IFCB5_2014_315_135823,Ciliate,
IFCB5_2014_315_135823,Diatom,0.4028953146605157
IFCB5_2014_315_135823,Dinoflagellata,
IFCB5_2014_315_135823,Flagellate,0.03431948089224319
IFCB5_2014_315_135823,Other,0.1376466555627122
IFCB5_2014_315_142115,Ciliate,
IFCB5_2014_315_142115,Diatom,0.41904642197636705
IFCB5_2014_315_142115,Dinoflagellata,
IFCB5_2014_315_142115,Flagellate,0.031450377406667895
IFCB5_2014_315_142115,Other,0.1365025807057288
IFCB5_2014_315_144452,Ciliate,
IFCB5_2014_315_144452,Diatom,0.4272149645618861
IFCB5_2014_315_144452,Dinoflagellata,
IFCB5_2014_315_144452,Flagellate,0.034762428988412676
IFCB5_2014_315_144452,Other,0.12572213749128358
IFCB5_2014_328_152205,Ciliate,
IFCB5_2014_328_152205,Diatom,0.6632611840989728
IFCB5_2014_328_152205,Dinoflagellata,
IFCB5_2014_328_152205,Flagellate,0.03553756945512498
IFCB5_2014_328_152205,Other,0.13379013257875377
IFCB5_2014_328_154517,Ciliate,
IFCB5_2014_328_154517,Diatom,0.5628330375138753
IFCB5_2014_328_154517,Dinoflagellata,
IFCB5_2014_328_154517,Flagellate,0.0391982936800298
IFCB5_2014_328_154517,Other,0.14407456572671604
IFCB5_2014_328_160829,Ciliate,
IFCB5_2014_328_160829,Diatom,0.5906166323313008
IFCB5_2014_328_160829,Dinoflagellata,
IFCB5_2014_328_160829,Flagellate,0.0391982936800298
IFCB5_2014_328_160829,Other,0.13292974043452396
IFCB5_2014_341_020748,Ciliate,
IFCB5_2014_341_020748,Diatom,0.318078637431755
IFCB5_2014_341_020748,Dinoflagellata,
IFCB5_2014_341_020748,Flagellate,0.02488265772531558
IFCB5_2014_341_020748,Other,0.1326864308998232
IFCB5_2014_341_023101,Ciliate,
IFCB5_2014_341_023101,Diatom,0.30925893716176467
IFCB5_2014_341_023101,Dinoflagellata,
IFCB5_2014_341_023101,Flagellate,0.026627894654767385
IFCB5_2014_341_023101,Other,0.12883704638356414
IFCB5_2014_341_025413,Ciliate,
IFCB5_2014_341_025413,Diatom,0.333732779121343
IFCB5_2014_341_025413,Dinoflagellata,
IFCB5_2014_341_025413,Flagellate,0.03188228306566361
IFCB5_2014_341_025413,Other,0.127099968021352
IFCB5_2014_353_200517,Ciliate,
IFCB5_2014_353_200517,Diatom,0.32117068724377257
IFCB5_2014_353_200517,Dinoflagellata,
IFCB5_2014_353_200517,Flagellate,0.029724006434085213
IFCB5_2014_353_200517,Other,0.14874877714603188
IFCB5_2014_353_202828,Ciliate,0.4762487328297825
IFCB5_2014_353_202828,Diatom,0.27972283472488363
IFCB5_2014_353_202828,Dinoflagellata,
IFCB5_2014_353_202828,Flagellate,0.03193696322911464
IFCB5_2014_353_202828,Other,0.12001614135080431
IFCB5_2014_353_205141,Ciliate,
IFCB5_2014_353_205141,Diatom,0.2875262880934613
IFCB5_2014_353_205141,Dinoflagellata,
IFCB5_2014_353_205141,Flagellate,0.025545190368377088
IFCB5_2014_353_205141,Other,0.15050240792331063
